Lead Scouter,Highlights Scouter Name,Scouter Name,Match Number,Future Alliance in Qualy?,Team Number,Did something?,Did Foul?,Did auton worked?,Coral L1 Scored,Coral L2 Scored,Coral L3 Scored,Coral L4 Scored,Played Algae?(Disloged NO COUNT),Algae Scored in Barge,Crossed Feild/Played Defense?,Tipped/Fell Over?,Died?,Was the robot Defended by someone?,Yellow/Red Card,Climbed?
Juan Rodriguez,Maria Silva,Carlos Mendez,1,Red Alliance,1234,True,False,True,5,3,2,1,True,8,False,False,False,False,No Card,True
Ana Garcia,Pedro Lopez,Sofia Martinez,1,Blue Alliance,5678,True,False,True,4,4,3,2,True,6,True,False,False,True,No Card,False
Luis Fernandez,Carmen Ruiz,Diego Torres,1,Red Alliance,9012,False,True,False,2,1,0,0,False,2,False,True,False,False,Yellow Card,False
Elena Morales,Roberto Jimenez,Lucia Vargas,2,Blue Alliance,1234,True,False,True,6,4,3,2,True,10,False,False,False,False,No Card,True
Miguel Santos,Isabel Castro,Andres Herrera,2,Red Alliance,5678,True,False,False,3,2,1,1,True,4,True,False,False,True,No Card,True
Patricia Ramos,Fernando Delgado,Gabriela Ortega,2,Blue Alliance,9012,True,False,True,1,2,1,0,False,3,False,False,True,False,No Card,False
Alejandro Peña,Monica Aguilar,Ricardo Navarro,3,Red Alliance,1234,True,False,True,7,5,4,3,True,12,False,False,False,False,No Card,True
Claudia Romero,Javier Medina,Valeria Guerrero,3,Blue Alliance,5678,True,False,True,5,3,2,2,True,7,False,False,False,False,No Card,True
Pablo Moreno,Sandra Flores,Cristian Vega,3,Red Alliance,9012,True,True,False,0,1,0,0,True,1,True,False,False,True,Red Card,False
Natalia Cruz,Emilio Soto,Daniela Reyes,4,Blue Alliance,1234,True,False,True,4,3,2,1,True,9,True,False,False,True,No Card,False
Raul Gutierrez,Carmen Maldonado,Sergio Prado,4,Red Alliance,5678,True,False,True,6,4,3,2,True,8,False,False,False,False,No Card,True
Adriana Leon,Francisco Cordova,Paola Estrada,4,Blue Alliance,9012,False,False,False,1,0,0,0,False,1,False,True,True,False,No Card,False
Carlos Espinoza,Diana Mejia,Oscar Paredes,5,Red Alliance,1234,True,False,True,5,4,2,2,True,11,False,False,False,False,No Card,True
Lorena Campos,Alberto Nunez,Evelyn Sandoval,5,Blue Alliance,5678,True,False,False,3,3,2,1,True,5,True,False,False,True,No Card,False
Manuel Contreras,Rosa Herrera,Ivan Carrasco,5,Red Alliance,9012,True,False,True,2,2,1,1,False,4,False,False,False,False,No Card,True
Veronica Fuentes,Hector Molina,Andrea Ibarra,6,Blue Alliance,1234,True,False,True,8,6,4,3,True,15,False,False,False,False,No Card,True
Gustavo Salinas,Beatriz Padilla,Nicolas Acosta,6,Red Alliance,5678,True,False,True,4,2,2,1,True,6,True,False,False,True,No Card,True
Mariana Quintero,Cesar Villalobos,Fernanda Ochoa,6,Blue Alliance,9012,True,False,False,1,1,0,0,True,2,False,False,False,False,No Card,False
Eduardo Zamora,Silvia Arellano,Arturo Miranda,7,Red Alliance,3456,True,False,True,6,3,2,1,True,9,False,False,False,False,No Card,True
Vanessa Cabrera,Rafael Figueroa,Monica Cervantes,7,Blue Alliance,7890,True,False,True,5,4,3,2,True,8,True,False,False,True,No Card,False
Mauricio Lara,Pilar Dominguez,Stephanie Valdez,7,Red Alliance,2468,False,True,False,2,1,0,0,False,1,False,True,False,False,Yellow Card,False
Alejandra Rojas,Ignacio Gallegos,Brenda Alarcon,8,Blue Alliance,3456,True,False,True,7,5,3,2,True,11,False,False,False,False,No Card,True
Rodrigo Vargas,Esperanza Silva,Jonathan Ramirez,8,Red Alliance,7890,True,False,False,3,2,1,1,True,5,True,False,False,True,No Card,True
Karina Montoya,Armando Benitez,Jessica Trejo,8,Blue Alliance,2468,True,False,True,4,3,2,1,False,7,False,False,False,False,No Card,False
Enrique Santana,Leticia Esquivel,Fernando Ayala,9,Red Alliance,3456,True,False,True,5,4,2,2,True,10,True,False,False,True,No Card,True
Claudia Rios,Arturo Vazquez,Paola Bautista,9,Blue Alliance,7890,True,False,True,6,3,3,2,True,9,False,False,False,False,No Card,True
Sebastian Cortez,Gloria Avalos,Michelle Caballero,9,Red Alliance,2468,True,True,False,1,2,0,0,True,3,False,False,True,False,Red Card,False
Camila Duran,Victor Montes,Diana Pacheco,10,Blue Alliance,3456,True,False,True,4,3,1,1,True,8,False,False,False,False,No Card,False
Gonzalo Marquez,Elena Serrano,Bryan Caceres,10,Red Alliance,7890,True,False,True,7,4,3,3,True,12,True,False,False,True,No Card,True
Ximena Guerrero,Jaime Barbosa,Karla Zuniga,10,Blue Alliance,2468,False,False,False,0,1,0,0,False,0,False,True,True,False,No Card,False
